numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-1.0267923100316343,-0.04593998322156307,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6785211155633986,-2.0998058725897724,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2.9783264263530755,0.524578319380718,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19215687060719056,1.4374076035443677,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.018021273373072723,-0.16004364374201926,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,-0.3882509647829317,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0267923100316343,1.3233039430239113,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2817840374166045,0.6386819799011741,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1561143238610451,-0.6164582858238441,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,1.095096621982999,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,0.524578319380718,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8526567127975164,0.7527856404216303,0.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,-1.0728729279056664,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2369704540118975,-0.16004364374201926,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5043855183292807,-0.8446656068647566,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.585241648480133,-0.04593998322156307,1.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6785211155633986,-0.04593998322156307,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5404280650754262,-0.04593998322156307,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
2.2817840374166045,-2.3280131936306847,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.200927907265752,1.66561492458528,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5043855183292807,0.524578319380718,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.63005523188484,0.41047465886026174,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1561143238610451,0.06816367729889314,1.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,1.4374076035443677,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,2.1220295666671025,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,0.18226733781934934,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2369704540118975,2.350236887708015,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,0.06816367729889314,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,-1.415183909467035,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,0.524578319380718,1.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.33024992109516293,0.8668893009420866,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0267923100316343,0.8668893009420866,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5043855183292807,-0.8446656068647566,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,1.66561492458528,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
1.759377245714251,-0.04593998322156307,1.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,-0.6164582858238441,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6785211155633986,-1.6433912305079474,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1.9335128429483688,0.8668893009420866,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-1.0267923100316343,1.5515112640648239,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8886992595436618,-0.5023546253033879,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3750635044998698,-0.9587692673852102,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0267923100316343,-1.3010802489465787,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8886992595436618,0.7527856404216303,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0267923100316343,-0.9587692673852102,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0267923100316343,1.3233039430239113,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,-0.9587692673852102,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,-0.8446656068647566,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,-2.0998058725897724,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2.63005523188484,-0.6164582858238441,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,-0.9587692673852102,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2369704540118975,2.350236887708015,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.018021273373072723,0.9809929614625428,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,-0.27414730426247547,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0267923100316343,0.06816367729889314,1.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,0.6386819799011741,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,-0.7305619463443003,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6785211155633986,-1.1869765884261225,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36629246784130837,-0.8446656068647566,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,-1.0728729279056664,1.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0267923100316343,-0.7305619463443003,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6785211155633986,-1.5292875699874913,0.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,-0.9587692673852102,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8526567127975164,1.66561492458528,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8526567127975164,-1.0728729279056664,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.759377245714251,-0.27414730426247547,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4559196346507224,-0.7305619463443003,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,-0.04593998322156307,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.200927907265752,-1.415183909467035,0.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.33024992109516293,1.66561492458528,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1561143238610451,-0.5023546253033879,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5043855183292807,-0.6164582858238441,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0628348567777797,0.9809929614625428,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.416224787630725,-0.6164582858238441,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5404280650754262,-0.16004364374201926,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6785211155633986,-1.6433912305079474,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.33024992109516293,0.524578319380718,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
