numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SMOKE,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__Gender_Female,categorical__Gender_Male,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-0.3662806194769166,-0.014891265472608387,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,-0.5474433018658367,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,0.09161914180603727,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8789997142129828,0.5176607709206199,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8332607446106289,-0.33442248730854535,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,-0.440932894587191,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21062057776567913,-0.33442248730854535,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8332607446106289,1.689275250985722,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.567679630790508,-0.014891265472608387,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2563595473680332,-0.6539537091444823,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,0.8371919927565569,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.19812954908468292,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,-0.760464116423128,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.09161914180603727,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4356001313253572,-1.5060369673736451,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6776007028993914,-0.33442248730854535,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8332607446106289,1.1567232145924937,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,-2.6776514474387474,0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-0.8669745237017712,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.760464116423128,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.5176607709206199,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.521940661188154,-1.9320785964882277,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.4111503636419742,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1445808280331038,-1.5060369673736451,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-1.2930161528163537,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.7306815854779112,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,1.0502128073138481,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1445808280331038,-1.0799953382590626,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.567679630790508,-0.12140167275125403,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.440932894587191,1.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-1.1865057455377082,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0346597559242203,2.3283376946575935,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.4111503636419742,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.058240298170307,-1.0799953382590626,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8332607446106289,0.5176607709206199,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7233396725017455,-0.6539537091444823,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,0.19812954908468292,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,0.4111503636419742,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1903197976354578,-0.33442248730854535,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1242800479028823,-0.22791208002989968,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21062057776567913,1.2632336218711395,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4120195890792706,0.6241711781992655,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,0.5176607709206199,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.22791208002989968,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1903197976354578,0.5176607709206199,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,-0.014891265472608387,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-2.145099411045519,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,-0.014891265472608387,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-1.9320785964882277,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.5912601730365945,0.5176607709206199,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10069950565679572,1.369744029149785,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.05496053605444171,-0.12140167275125403,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-0.33442248730854535,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,1.2632336218711395,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.968620006191645,0.6241711781992655,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21062057776567913,-0.5474433018658367,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,1.0502128073138481,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.5176607709206199,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8332607446106289,0.7306815854779112,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-0.9734849309804169,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0346597559242203,-0.12140167275125403,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.521940661188154,-0.760464116423128,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3459798393466953,-0.014891265472608387,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-0.014891265472608387,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4120195890792706,-0.014891265472608387,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.968620006191645,-2.145099411045519,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1445808280331038,1.5827648437070765,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.521940661188154,0.5176607709206199,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.27994008961412,0.4111503636419742,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21062057776567913,0.09161914180603727,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,1.369744029149785,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,2.008806472821657,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.19812954908468292,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0346597559242203,2.221827287378948,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,0.09161914180603727,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-1.2930161528163537,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,0.5176607709206199,1.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3662806194769166,0.8371919927565569,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,0.8371919927565569,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.521940661188154,-0.760464116423128,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,1.5827648437070765,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5016398810579326,-0.014891265472608387,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.5474433018658367,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-1.5060369673736451,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.65729992276917,0.8371919927565569,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,1.4762544364284307,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7233396725017455,-0.440932894587191,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3002408697443413,-0.8669745237017712,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,-1.1865057455377082,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7233396725017455,0.7306815854779112,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9889207863218663,-0.8669745237017712,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,1.2632336218711395,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,-0.8669745237017712,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-0.760464116423128,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,-1.9320785964882277,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.27994008961412,-0.5474433018658367,0.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,-0.8669745237017712,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0346597559242203,2.221827287378948,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.05496053605444171,0.9437024000352024,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.22791208002989968,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9889207863218663,0.09161914180603727,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,0.6241711781992655,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-0.6539537091444823,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-1.0799953382590626,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2563595473680332,-0.760464116423128,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.9734849309804169,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9889207863218663,-0.6539537091444823,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-1.3995265600949995,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,-0.8669745237017712,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8332607446106289,1.5827648437070765,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8332607446106289,-0.9734849309804169,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5016398810579326,-0.22791208002989968,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.1242800479028823,-0.6539537091444823,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.014891265472608387,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1445808280331038,-1.2930161528163537,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3662806194769166,1.5827648437070765,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21062057776567913,-0.440932894587191,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.521940661188154,-0.5474433018658367,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8789997142129828,0.9437024000352024,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.770500756993918,-0.5474433018658367,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4120195890792706,-0.12140167275125403,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6776007028993914,-1.5060369673736451,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3662806194769166,0.5176607709206199,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
